Repository	Status	commit_24_21	commit_21_18	commit_18_15	commit_15_12	commit_12_9	commit_9_6	commit_6_3	commit_3_0	max_days_since_24_21	max_days_since_21_18	max_days_since_18_15	max_days_since_15_12	max_days_since_12_9	max_days_since_9_6	max_days_since_6_3	max_days_since_3_0	max_commit_24_21	max_commit_21_18	max_commit_18_15	max_commit_15_12	max_commit_12_9	max_commit_9_6	max_commit_6_3	max_commit_3_0	owner_commit_24_21	owner_commit_21_18	owner_commit_18_15	owner_commit_15_12	owner_commit_12_9	owner_commit_9_6	owner_commit_6_3	owner_commit_3_0	dis_commit_24_21	dis_commit_21_18	dis_commit_18_15	dis_commit_15_12	dis_commit_12_9	dis_commit_9_6	dis_commit_6_3	dis_commit_3_0	new_commit_24_21	new_commit_21_18	new_commit_18_15	new_commit_15_12	new_commit_12_9	new_commit_9_6	new_commit_6_3	new_commit_3_0	forks_24_21	forks_21_18	forks_18_15	forks_15_12	forks_12_9	forks_9_6	forks_6_3	forks_3_0	closed_issues_24_21	closed_issues_21_18	closed_issues_18_15	closed_issues_15_12	closed_issues_12_9	closed_issues_9_6	closed_issues_6_3	closed_issues_3_0	open_issues_24_21	open_issues_21_18	open_issues_18_15	open_issues_15_12	open_issues_12_9	open_issues_9_6	open_issues_6_3	open_issues_3_0	open_pull_24_21	open_pull_21_18	open_pull_18_15	open_pull_15_12	open_pull_12_9	open_pull_9_6	open_pull_6_3	open_pull_3_0	closed_pull_24_21	closed_pull_21_18	closed_pull_18_15	closed_pull_15_12	closed_pull_12_9	closed_pull_9_6	closed_pull_6_3	closed_pull_3_0	merged_pull_24_21	merged_pull_21_18	merged_pull_18_15	merged_pull_15_12	merged_pull_12_9	merged_pull_9_6	merged_pull_6_3	merged_pull_3_0	owner_projects_24_21	owner_projects_21_18	owner_projects_18_15	owner_projects_15_12	owner_projects_12_9	owner_projects_9_6	owner_projects_6_3	owner_projects_3_0
epoberezkin/ajv	Active																																																																																																								
jenssegers/laravel-mongodb	Active																																																																																																								
ember-cli/ember-cli	Active																																																																																																								
brigade/scss-lint	Active																																																																																																								
pili-engineering/PLDroidPlayer	Active																																																																																																								
qutebrowser/qutebrowser	Active																																																																																																								
GetmeUK/ContentTools	Active																																																																																																								
insin/nwb	Active																																																																																																								
spatie/laravel-permission	Active																																																																																																								
apache/incubator-heron	Active																																																																																																								
JeffreySu/WeiXinMPSDK	Active																																																																																																								
cockpit-project/cockpit	Active																																																																																																								
typelift/Swiftz	Active																																																																																																								
catfan/Medoo	Active																																																																																																								
sachinchoolur/lightGallery	Active																																																																																																								
kangax/html-minifier	Active																																																																																																								
TykTechnologies/tyk	Active																																																																																																								
mqttjs/MQTT.js	Active																																																																																																								
graphql-python/graphene	Active																																																																																																								
grommet/grommet	Active																																																																																																								
aws/aws-sdk-php	Active																																																																																																								
socketio/socket.io-client-swift	Active																																																																																																								
redux-utilities/flux-standard-action	Active																																																																																																								
basho/riak	Active																																																																																																								
AnalyticalGraphicsInc/cesium	Active																																																																																																								
frappe/erpnext	Active																																																																																																								
NLog/NLog	Active																																																																																																								
directus/directus	Active																																																																																																								
coreos/flannel	Active																																																																																																								
cwRichardKim/RKNotificationHub	Active																																																																																																								
heroku/react-refetch	Active																																																																																																								
OfficeDev/office-ui-fabric-core	Active																																																																																																								
Tencent/GT	Active																																																																																																								
emberjs/data	Active																																																																																																								
thoughtbot/clearance	Active																																																																																																								
emqx/emqx	Active																																																																																																								
tonsky/datascript	Active																																																																																																								
signalapp/Signal-Desktop	Active																																																																																																								
docker/docker-py	Active																																																																																																								
RNCryptor/RNCryptor	Active																																																																																																								
garris/BackstopJS	Active																																																																																																								
picocms/Pico	Active																																																																																																								
asciimoo/searx	Active																																																																																																								
phan/phan	Active																																																																																																								
Studio-42/elFinder	Active																																																																																																								
mamedev/mame	Active																																																																																																								
nicolaskruchten/pivottable	Active																																																																																																								
mapbox/mapbox-gl-js	Active																																																																																																								
hybridauth/hybridauth	Active																																																																																																								
adnanh/webhook	Active																																																																																																								
Quick/Nimble	Active																																																																																																								
matrix-org/synapse	Active																																																																																																								
googlevr/gvr-android-sdk	Active																																																																																																								
tsuru/tsuru	Active																																																																																																								
JrCs/docker-letsencrypt-nginx-proxy-companion	Active																																																																																																								
joomla/joomla-cms	Active																																																																																																								
OpenKinect/libfreenect	Active																																																																																																								
stampit-org/stampit	Active																																																																																																								
chrismiles/CMPopTipView	Active																																																																																																								
nteract/hydrogen	Active																																																																																																								
kean/Nuke	Active																																																																																																								
jazzband/pip-tools	Active																																																																																																								
b3log/symphony	Active																																																																																																								
pachyderm/pachyderm	Active																																																																																																								
fengyuanchen/viewerjs	Active																																																																																																								
aws/aws-sdk-ruby	Active																																																																																																								
danklammer/bytesize-icons	Active																																																																																																								
google/closure-library	Active																																																																																																								
ecomfe/zrender	Active																																																																																																								
IdentityServer/IdentityServer4	Active																																																																																																								
css/csso	Active																																																																																																								
gorhill/uMatrix	Active																																																																																																								
api-platform/api-platform	Active																																																																																																								
kbengine/kbengine	Active																																																																																																								
mapbox/mapbox-gl-native	Active																																																																																																								
Financial-Times/polyfill-service	Active																																																																																																								
centrifugal/centrifugo	Active																																																																																																								
Behat/Behat	Active																																																																																																								
bshaffer/oauth2-server-php	Active																																																																																																								
diesel-rs/diesel	Active																																																																																																								
Skyscanner/SkyFloatingLabelTextField	Active																																																																																																								
asaskevich/govalidator	Active																																																																																																								
sindresorhus/got	Active																																																																																																								
ArtSabintsev/Harpy	Active																																																																																																								
Hacker0x01/react-datepicker	Active																																																																																																								
mrclay/minify	Active																																																																																																								
siddontang/ledisdb	Active																																																																																																								
owncloud/android	Active																																																																																																								
clientIO/joint	Active																																																																																																								
hyperoslo/Hue	Active																																																																																																								
roundcube/roundcubemail	Active																																																																																																								
noflo/noflo	Active																																																																																																								
521dimensions/amplitudejs	Active																																																																																																								
ArtSabintsev/Siren	Active																																																																																																								
danger/danger	Active																																																																																																								
nbs-system/naxsi	Active																																																																																																								
phw/peek	Active																																																																																																								
JustArchiNET/ArchiSteamFarm	Active																																																																																																								
vavr-io/vavr	Active																																																																																																								
szwacz/electron-boilerplate	Active																																																																																																								
lampepfl/dotty	Active																																																																																																								
BorisMoore/jsrender	Active																																																																																																								
nteract/nteract	Active																																																																																																								
andersao/l5-repository	Active																																																																																																								
containerd/containerd	Active																																																																																																								
hylang/hy	Active																																																																																																								
aseprite/aseprite	Active																																																																																																								
inversify/InversifyJS	Active																																																																																																								
marmelroy/PhoneNumberKit	Active																																																																																																								
fex-team/fis3	Active																																																																																																								
appcelerator/titanium_mobile	Active																																																																																																								
google/benchmark	Active																																																																																																								
Ereza/CustomActivityOnCrash	Active																																																																																																								
golemfactory/golem	Active																																																																																																								
grails/grails-core	Active																																																																																																								
coteditor/CotEditor	Active																																																																																																								
kubernetes/dashboard	Active																																																																																																								
xonsh/xonsh	Active																																																																																																								
micha/resty	Active																																																																																																								
react-native-community/react-native-svg	Active																																																																																																								
fibjs/fibjs	Active																																																																																																								
laravel/homestead	Active																																																																																																								
getsentry/sentry-javascript	Active																																																																																																								
FreeRDP/FreeRDP	Active																																																																																																								
neon-bindings/neon	Active																																																																																																								
Project-OSRM/osrm-backend	Active																																																																																																								
owner888/phpspider	Active																																																																																																								
apiaryio/dredd	Active																																																																																																								
giggsey/libphonenumber-for-php	Active																																																																																																								
phalcon/zephir	Active																																																																																																								
Dash-Industry-Forum/dash.js	Active																																																																																																								
SeleniumHQ/docker-selenium	Active																																																																																																								
phpro/grumphp	Active																																																																																																								
get-alex/alex	Active																																																																																																								
googlevr/gvr-unity-sdk	Active																																																																																																								
sqlectron/sqlectron-gui	Active																																																																																																								
MechanicalSoup/MechanicalSoup	Active																																																																																																								
froala/wysiwyg-editor	Active																																																																																																								
jhnns/rewire	Active																																																																																																								
maximebf/php-debugbar	Active																																																																																																								
sschmid/Entitas-CSharp	Active																																																																																																								
honestbleeps/Reddit-Enhancement-Suite	Active																																																																																																								
termux/termux-app	Active																																																																																																								
devxoul/Then	Active																																																																																																								
libretro/RetroArch	Active																																																																																																								
star7th/showdoc	Active																																																																																																								
3lvis/Sync	Active																																																																																																								
dlew/joda-time-android	Active																																																																																																								
qmk/qmk_firmware	Active																																																																																																								
mikepenz/FastAdapter	Active																																																																																																								
dokan-dev/dokany	Active																																																																																																								
wbotelhos/raty	Active																																																																																																								
nopSolutions/nopCommerce	Active																																																																																																								
aspnet/KestrelHttpServer	Active																																																																																																								
ueberauth/guardian	Active																																																																																																								
emacs-helm/helm	Active																																																																																																								
dmfay/massive-js	Active																																																																																																								
PrismLibrary/Prism	Active																																																																																																								
iron-io/functions	Active																																																																																																								
RichardKnop/machinery	Active																																																																																																								
mizzy/serverspec	Active																																																																																																								
hhatto/autopep8	Active																																																																																																								
TimOliver/TOCropViewController	Active																																																																																																								
WebAssembly/binaryen	Active																																																																																																								
VirusTotal/yara	Active																																																																																																								
go-swagger/go-swagger	Active																																																																																																								
material-components/material-components-ios	Active																																																																																																								
graphql-java/graphql-java	Active																																																																																																								
jpillora/chisel	Active																																																																																																								
PHP-FFMpeg/PHP-FFMpeg	Active																																																																																																								
buttercup/buttercup-desktop	Active																																																																																																								
oliviertassinari/react-swipeable-views	Active																																																																																																								
frida/frida	Active																																																																																																								
mikepenz/AboutLibraries	Active																																																																																																								
twitter/util	Active																																																																																																								
shogun-toolbox/shogun	Active																																																																																																								
ngx-translate/core	Active																																																																																																								
stuyam/pressure	Active																																																																																																								
mapnik/mapnik	Active																																																																																																								
google/shaka-player	Active																																																																																																								
cryptomator/cryptomator	Active																																																																																																								
ThingEngineer/PHP-MySQLi-Database-Class	Active																																																																																																								
ruslanskorb/RSKImageCropper	Active																																																																																																								
meandmax/lory	Active																																																																																																								
tensorpack/tensorpack	Active																																																																																																								
kpumuk/meta-tags	Active																																																																																																								
streamlink/streamlink	Active																																																																																																								
Netflix/ribbon	Active																																																																																																								
vitalets/angular-xeditable	Active																																																																																																								
phpseclib/phpseclib	Active																																																																																																								
mongodb/mongo-java-driver	Active																																																																																																								
junit-team/junit5	Active																																																																																																								
CMB2/CMB2	Active																																																																																																								
jenssegers/agent	Active																																																																																																								
snabbco/snabb	Active																																																																																																								
rubygems/rubygems	Active																																																																																																								
raphw/byte-buddy	Active																																																																																																								
spatie/laravel-medialibrary	Active																																																																																																								
webonyx/graphql-php	Active																																																																																																								
spotify/helios	Active																																																																																																								
kubernetes/heapster	Active																																																																																																								
cleanflight/cleanflight	Active																																																																																																								
mRemoteNG/mRemoteNG	Active																																																																																																								
ninject/Ninject	Active																																																																																																								
louthy/language-ext	Active																																																																																																								
collectd/collectd	Active																																																																																																								
bitpay/copay	Active																																																																																																								
elastic/curator	Active																																																																																																								
EasyCorp/EasyAdminBundle	Active																																																																																																								
itinance/react-native-fs	Active																																																																																																								
jcubic/jquery.terminal	Active																																																																																																								
astrada/google-drive-ocamlfuse	Active																																																																																																								
darktable-org/darktable	Active																																																																																																								
rhysd/NyaoVim	Active																																																																																																								
longitachi/ZLPhotoBrowser	Active																																																																																																								
videojs/videojs-contrib-hls	Active																																																																																																								
nameko/nameko	Active																																																																																																								
samratashok/nishang	Active																																																																																																								
pre-commit/pre-commit	Active																																																																																																								
davidkpiano/react-redux-form	Active																																																																																																								
tarantool/tarantool	Active																																																																																																								
moneyphp/money	Active																																																																																																								
NorthwoodsSoftware/GoJS	Active																																																																																																								
ReactiveCocoa/ReactiveSwift	Active																																																																																																								
jssor/slider	Active																																																																																																								
graphql-dotnet/graphql-dotnet	Active																																																																																																								
actionhero/actionhero	Active																																																																																																								
drush-ops/drush	Active																																																																																																								
laracasts/Laravel-5-Generators-Extended	Active																																																																																																								
jarun/Buku	Active																																																																																																								
linkedin/pinot	Active																																																																																																								
nutzam/nutz	Active																																																																																																								
sheerun/vim-polyglot	Active																																																																																																								
Zewo/Zewo	Active																																																																																																								
postcss/postcss-loader	Active																																																																																																								
DamnWidget/anaconda	Active																																																																																																								
qTox/qTox	Active																																																																																																								
php-curl-class/php-curl-class	Active																																																																																																								
CorsixTH/CorsixTH	Active																																																																																																								
Microsoft/ELL	Active																																																																																																								
espressif/esptool	Active																																																																																																								
pwittchen/ReactiveNetwork	Active																																																																																																								
mit-nlp/MITIE	Active																																																																																																								
htacg/tidy-html5	Active																																																																																																								
solidusio/solidus	Active																																																																																																								
netguru/ResponseDetective	Active																																																																																																								
jwilder/dockerize	Active																																																																																																								
mirumee/saleor	Active																																																																																																								
hyperhq/hyperd	Active																																																																																																								
jMonkeyEngine/jmonkeyengine	Active																																																																																																								
PHPSocialNetwork/phpfastcache	Active																																																																																																								
googleapis/google-cloud-node	Active																																																																																																								
FriendsOfSymfony/FOSRestBundle	Active																																																																																																								
SixLabors/ImageSharp	Active																																																																																																								
lxc/lxd	Active																																																																																																								
mysticatea/npm-run-all	Active																																																																																																								
Qihoo360/pika	Active																																																																																																								
verlok/lazyload	Active																																																																																																								
remiprev/her	Active																																																																																																								
wordpress-mobile/WordPress-Android	Active																																																																																																								
vitaly-t/pg-promise	Active																																																																																																								
vector-im/riot-web	Active																																																																																																								
pritunl/pritunl	Active																																																																																																								
inikulin/parse5	Active																																																																																																								
azkaban/azkaban	Active																																																																																																								
infobyte/faraday	Active																																																																																																								
Clipy/Clipy	Active																																																																																																								
lanayotech/vagrant-manager	Active																																																																																																								
conan-io/conan	Active																																																																																																								
LawnchairLauncher/Lawnchair	Active																																																																																																								
MediaBrowser/Emby	Active																																																																																																								
coleifer/huey	Active																																																																																																								
roots/trellis	Active																																																																																																								
kimmobrunfeldt/concurrently	Active																																																																																																								
PaulLeCam/react-leaflet	Active																																																																																																								
LWJGL/lwjgl3	Active																																																																																																								
convox/rack	Active																																																																																																								
nanoc/nanoc	Active																																																																																																								
pytransitions/transitions	Active																																																																																																								
gotev/android-upload-service	Active																																																																																																								
ionic-team/ionic-native	Active																																																																																																								
sonata-project/SonataAdminBundle	Active																																																																																																								
mlaursen/react-md	Active																																																																																																								
PX4/Firmware	Active																																																																																																								
mar10/fancytree	Active																																																																																																								
ruflin/Elastica	Active																																																																																																								
slackapi/node-slack-sdk	Active																																																																																																								
btraceio/btrace	Active																																																																																																								
hkellaway/Gloss	Active																																																																																																								
jasonlong/isometric-contributions	Active																																																																																																								
deanoemcke/thegreatsuspender	Active																																																																																																								
erikdoe/ocmock	Active																																																																																																								
TwidereProject/Twidere-Android	Active																																																																																																								
mcamara/laravel-localization	Active																																																																																																								
reactjs/react-docgen	Active																																																																																																								
PKISharp/win-acme	Active																																																																																																								
canjs/canjs	Active																																																																																																								
lj2007331/lnmp	Active																																																																																																								
bustoutsolutions/siesta	Active																																																																																																								
FrDH/jQuery.dotdotdot	Active																																																																																																								
filebrowser/filebrowser	Active																																																																																																								
go-playground/validator	Active																																																																																																								
ai/visibilityjs	Active																																																																																																								
Automattic/simplenote-electron	Active																																																																																																								
mgechev/codelyzer	Active																																																																																																								
Netflix/archaius	Active																																																																																																								
r-lib/devtools	Active																																																																																																								
quantmind/pulsar	Active																																																																																																								
vispy/vispy	Active																																																																																																								
coocood/freecache	Active																																																																																																								
1N3/Sn1per	Active																																																																																																								
nelmio/alice	Active																																																																																																								
alignedleft/d3-book	Active																																																																																																								
facelessuser/BracketHighlighter	Active																																																																																																								
ARMmbed/mbed-os	Active																																																																																																								
Polidea/RxAndroidBle	Active																																																																																																								
rom-rb/rom	Active																																																																																																								
WebGoat/WebGoat	Active																																																																																																								
openstreetmap/iD	Active																																																																																																								
aspnet/Identity	Active																																																																																																								
pika/pika	Active																																																																																																								
mozilla/MozDef	Active																																																																																																								
nabla-c0d3/sslyze	Active																																																																																																								
igniterealtime/Openfire	Active																																																																																																								
stripe/stripe-php	Active																																																																																																								
tdebatty/java-string-similarity	Active																																																																																																								
web-platform-tests/wpt	Active																																																																																																								
thephpleague/csv	Active																																																																																																								
liferay/alloy-ui	Active																																																																																																								
ermouth/jQuery.my	Active																																																																																																								
cesanta/mongoose-os	Active																																																																																																								
gruntjs/grunt-contrib-uglify	Active																																																																																																								
kriswallsmith/Buzz	Active																																																																																																								
octokit/octokit.net	Active																																																																																																								
swagger-api/swagger-js	Active																																																																																																								
M66B/NetGuard	Active																																																																																																								
codeclimate/codeclimate	Active																																																																																																								
Microsoft/vscode-react-native	Active																																																																																																								
rap2hpoutre/laravel-log-viewer	Active																																																																																																								
gchq/Gaffer	Active																																																																																																								
cloudfoundry/bosh	Active																																																																																																								
lyst/lightfm	Active																																																																																																								
mltframework/shotcut	Active																																																																																																								
